,sparsity_flag,sparse_percentage,per_distinct,count_of_distinct,mean,median,standard_deviation
logins,False,29.0,0.0,456.0,19.2713466484,11.0,29.9167499447
forms_filled,True,0.620509851614,2.0,4657.0,221.243274092,0.0,1773.1686366
links_clicked,True,0.579700740959,13.0,34552.0,19517.605279,0.0,234668.927606
transactions,False,38.0,22.0,57204.0,34458.2693709,490.0,162205.516761
trans_succ,False,38.0,21.0,55236.0,30434.1412933,444.0,141113.787469
trans_failed,False,47.0,5.0,13983.0,1478.71286139,12.0,9131.80374152
new_user_sessions,False,24.0,16.0,41258.0,15791.6525815,1824.0,79656.5249759
user_sessions,False,21.0,60.0,154903.0,496174.006706,96333.0,1606593.0563
total_known_user_sessions,False,21.0,51.0,130787.0,236108.398572,51145.0,757461.060456
total_unknown_user_sessions,False,23.0,42.0,109035.0,260065.608135,20930.0,1204147.41966
known_user_sessions,False,29.0,7.0,17479.0,4266.84939193,138.0,50212.3551946
anon_user_sessions,False,27.0,14.0,35739.0,11524.8031896,1272.0,58350.9507049
known_user_sessions_net,False,29.0,7.0,17478.0,4266.75186571,138.0,50212.4496216
total_softs_deleted_user_sessions,True,1.0,0.0,0.0,0.0,0.0,0.0
anonwebvisitcount__c,False,25.0,26.0,66843.0,54044.8626123,5311.0,248008.978544
